subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121920,T25,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121920,T26,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121920,T27,"[['Eyton', 'Eyton', 'Eyton']]",3.0,3.0,Eyton
44121920,T28,"[['London', 'London', 'London']]",3.0,3.0,London
44121920,T29,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T1,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T2,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121922,T3,"[['Brighton', 'Brighton', 'Brighton']]",3.0,3.0,Brighton
44121922,T4,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121922,T5,"[['Brixham', 'Brixham', 'Brisham']]",3.0,2.0,Brixham
44121922,T7,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121922,T8,"[['Woolwich', 'Woolwich', 'Woolwich']]",3.0,3.0,Woolwich
44121922,T9,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121922,T10,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121922,T11,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121922,T13,"[['Shopshire', 'Shropshire', 'Shopshire']]",3.0,2.0,Shopshire
44121922,T14,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T15,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121922,T16,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121922,T17,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Wight', 'Wight', 'Wight']]",3.0,3.0,Isle of Wight
44121922,T19,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121922,T21,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121922,T22,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121922,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T25,"[['Woolwich', 'Woolwich', 'Woolwich']]",3.0,3.0,Woolwich
44121922,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121922,T27,"[['Gretna', 'Gretna', 'Gretna'], ['Green', 'Green', 'Green']]",3.0,3.0,Gretna Green
44121922,T28,"[['Orkneys', 'Orkney', 'Orkneys']]",3.0,2.0,Orkneys
44121922,T29,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121923,T1,"[['Goree', 'Goree', 'Gorce']]",3.0,2.0,Goree
44121923,T2,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121923,T3,"[['Rye', 'Rye', 'Rye']]",3.0,3.0,Rye
44121923,T4,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121923,T5,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121923,T7,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121923,T8,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121923,T9,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121923,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121923,T11,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121923,T13,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121923,T14,"[['Glascow', 'Glasgow', 'Glascow']]",3.0,2.0,Glascow
44121923,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121923,T16,"[['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,3.0,Yarmouth
44121923,T17,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121923,T19,"[['Hanover', 'Hanover', 'Hanover']]",3.0,3.0,Hanover
44121923,T20,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121923,T21,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121923,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121923,T23,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121923,T25,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121923,T26,"[['Biddeford', 'Biddeford', 'Biddeford']]",3.0,3.0,Biddeford
44121923,T27,"[['London', 'London', 'London']]",3.0,3.0,London
44121923,T28,"[['Hartlepool', 'Hartlepool', 'Hartlepool']]",3.0,3.0,Hartlepool
44121923,T29,"[['Gisborough', 'Guisborough', 'Gisbro']]",3.0,1.0,Gisborough
44121925,T1,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121925,T2,"[['Oakey', 'Oakey', 'Oakey']]",3.0,3.0,Oakey
44121925,T3,"[['London', 'London', 'London']]",3.0,3.0,London
44121925,T4,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121925,T5,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121925,T7,"[['Deal', 'Deal', 'Deal']]",3.0,3.0,Deal
44121925,T8,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44121925,T9,"[['London', 'London', 'London']]",3.0,3.0,London
44121925,T10,"[['Plymouth', 'plymouth', 'Plymouth']]",3.0,2.0,Plymouth
44121925,T11,"[['London', 'London', 'London']]",3.0,3.0,London
44121925,T13,"[['London', 'London', 'London']]",3.0,3.0,London
44121925,T14,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121925,T15,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121925,T16,"[['Nottinghamshire', 'Nottinghamshire', 'Nottinghamshire']]",3.0,3.0,Nottinghamshire
44121925,T17,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121925,T19,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121925,T20,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121925,T21,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121925,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121925,T23,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121925,T25,"[['Ryde', 'Ryde', 'Ryde']]",3.0,3.0,Ryde
44121925,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121925,T27,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121925,T28,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121925,T29,"[['Stockholm', 'Stockholm', 'Stockholm']]",3.0,3.0,Stockholm
44121926,T1,"[['Suffolk', 'Suffolk', 'Suffolk']]",3.0,3.0,Suffolk
44121926,T2,"[['Ipswich', 'Ipswich', 'Ipswich']]",3.0,3.0,Ipswich
44121926,T3,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121926,T4,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121926,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121926,T7,"[['West', 'West', 'West'], ['Indies', 'Indies', 'Indies']]",3.0,3.0,West Indies
44121926,T8,"[['Milford', 'Milford', 'Milford']]",3.0,3.0,Milford
44121926,T9,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121926,T10,"[['Lymn', 'Lynn', 'Lynn']]",3.0,2.0,Lynn
44121926,T11,"[['London', 'London', 'London']]",3.0,3.0,London
44121926,T13,"[['Hertfordshire', 'Hertfordshire', 'Hertfordshire']]",3.0,3.0,Hertfordshire
44121926,T14,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121926,T15,"[['Bridgewater', 'Bridgewater', 'Bridgewater']]",3.0,3.0,Bridgewater
44121926,T16,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121926,T17,"[['New', 'New', 'New'], ['Brunswick', 'Brunswick', 'Brunswick']]",3.0,3.0,New Brunswick
44121926,T19,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121926,T20,"[['Weymouth', 'Weymouth', 'Weymouth']]",3.0,3.0,Weymouth
44121926,T21,"[['Scarborough', 'Scarborough', 'Scarbro']]",3.0,2.0,Scarborough
44121926,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121926,T23,"[['London', 'London', 'London']]",3.0,3.0,London
44121926,T25,"[['Bridport', 'Bridport', 'Bridport']]",3.0,3.0,Bridport
44121926,T26,"[['Dartford', 'Dartford', 'Dartford']]",3.0,3.0,Dartford
44121926,T27,"[['Harwich', 'Harwich', 'Harwich']]",3.0,3.0,Harwich
44121926,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121926,T29,"[['Penzance', 'Penzance', 'Penzance']]",3.0,3.0,Penzance
44121927,T1,"[['Penzance', 'Penzance', 'Penzance']]",3.0,3.0,Penzance
44121927,T2,"[['', '', 'Antwerp,'], ['Holland', 'Holland', 'Holland']]",3.0,2.0,"Antwerp, Holland"
44121927,T3,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121927,T4,"[['', '', 'St'], ['', '', 'Lucia,'], ['Barbados', 'Barbados', 'Barbados']]",3.0,1.6666666666666667,"St Lucia, Barbados"
44121927,T5,"[['', '', 'Shields,'], ['Newcastle', 'Newcastle', 'Newcastle']]",3.0,2.0,"Shields, Newcastle"
44121927,T7,"[['Chelsea', 'Chelsea', 'Chelsea']]",3.0,3.0,Chelsea
44121927,T8,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121927,T9,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Wight', 'Wight', 'Wight']]",3.0,3.0,Isle of Wight
44121927,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121927,T11,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121927,T13,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121927,T14,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121927,T15,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121927,T16,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121927,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121927,T19,"[['Lancaster', 'Lancaster', 'Lancaster']]",3.0,3.0,Lancaster
44121927,T20,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121927,T21,"[['Edinburgh', 'Edinburg', 'Edinburgh']]",3.0,2.0,Edinburgh
44121927,T22,"[['Stromness', 'Stromness', 'Stromness']]",3.0,3.0,Stromness
44121927,T23,"[['Bermuda', 'Bermuda', 'Bermuda']]",3.0,3.0,Bermuda
44121927,T25,"[['Wales', 'Wales']]",2.0,2.0,Wales
44121927,T26,"[['New', 'New'], ['Brunswick', 'Brunswick']]",2.0,2.0,New Brunswick
44121927,T27,"[['Milford', 'Milford']]",2.0,2.0,Milford
44121927,T28,"[['London', 'London']]",2.0,2.0,London
44121927,T29,"[['Leith', 'Leith']]",2.0,2.0,Leith
44121928,T1,"[['Lichfield', 'Litchfield', 'Litchfield']]",3.0,2.0,Litchfield
44121928,T2,"[['Montrose', 'Montrose', 'Montrose']]",3.0,3.0,Montrose
44121928,T3,"[['Stockton', 'Stockton', 'Stockton']]",3.0,3.0,Stockton
44121928,T4,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121928,T5,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44121928,T7,"[['Nottingham', 'Nottingham', 'Nottingham']]",3.0,3.0,Nottingham
44121928,T8,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121928,T9,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44121928,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121928,T11,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121928,T13,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121928,T14,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121928,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121928,T16,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121928,T17,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121928,T19,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121928,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121928,T21,"[['Limerick', 'Limerick', 'Limerick']]",3.0,3.0,Limerick
44121928,T22,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121928,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121928,T25,"[['Nottinghamshire', 'Nottinghamshire', 'Nottinghamshire']]",3.0,3.0,Nottinghamshire
44121928,T26,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121928,T27,"[['Germany', 'Germany', 'Germany']]",3.0,3.0,Germany
44121928,T28,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121928,T29,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44121930,T1,"[['London', 'London', 'London']]",3.0,3.0,London
44121930,T2,"[['Ayr', 'Ayr', 'Ayr']]",3.0,3.0,Ayr
44121930,T3,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121930,T4,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121930,T5,"[['Ostend', 'Ostend', 'Ostend']]",3.0,3.0,Ostend
44121930,T7,"[['Orfordness', 'Orfordness', 'Orfordness']]",3.0,3.0,Orfordness
44121930,T8,"[['London', 'London', 'London']]",3.0,3.0,London
44121930,T9,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121930,T10,"[['Holyhead', 'Holyhead', 'Holyhead']]",3.0,3.0,Holyhead
44121930,T11,"[['Wexford', 'Wexford', 'Wexford']]",3.0,3.0,Wexford
44121930,T13,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121930,T14,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121930,T15,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121930,T16,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121930,T17,"[['Africa', 'Africa', 'Africa']]",3.0,3.0,Africa
44121930,T19,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121930,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44121930,T21,"[['Fleming', 'Fleming', 'Fleming']]",3.0,3.0,Fleming
44121930,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121930,T23,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121930,T25,"[['Milford', 'Milford', 'Milford']]",3.0,3.0,Milford
44121930,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44121930,T27,"[['Falmouth', 'Falmouth', 'Falmouth']]",3.0,3.0,Falmouth
44121930,T28,"[['Norwich', 'Norwich', 'Norwich']]",3.0,3.0,Norwich
44121930,T29,"[['London', 'London', 'London']]",3.0,3.0,London
44121933,T1,"[['Gloucestershire', 'Gloucestershire', 'Gloucestershire']]",3.0,3.0,Gloucestershire
44121933,T2,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121933,T3,"[['Gosport', 'Gosport', 'Gosport']]",3.0,3.0,Gosport
44121933,T4,"[['Kildare', 'Kildare', 'Kildare']]",3.0,3.0,Kildare
44121933,T5,"[['Grimsby', 'Grimsby', 'Grimsby']]",3.0,3.0,Grimsby
44121933,T7,"[['Malaga', 'Malaga', 'Malaga']]",3.0,3.0,Malaga
44121933,T8,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121933,T9,"[['London', 'London', 'London']]",3.0,3.0,London
44121933,T10,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121933,T11,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121933,T13,"[['Egham', 'Egham', 'Egham']]",3.0,3.0,Egham
44121933,T14,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121933,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121933,T16,"[['Wisbech', 'Wisbech', 'Wisbeach']]",3.0,2.0,Wisbech
44121933,T17,"[['Middlesborough', 'Middleburg', 'Middleburg']]",3.0,2.0,Middleburg
44121933,T19,"[['Gottenburg', 'Gothenburg', 'Gottenburg']]",3.0,2.0,Gottenburg
44121933,T20,"[['Genoa', 'Genoa', 'Genoa']]",3.0,3.0,Genoa
44121933,T21,"[['Shropshire', 'Shropshire', 'Shropshire']]",3.0,3.0,Shropshire
44121933,T22,"[['Shoreham', 'Shoreham', 'Shoreham']]",3.0,3.0,Shoreham
44121933,T23,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121933,T25,"[['Regiment'], ['sent'], ['from'], ['he'], ['Boyne'], ['Convict'], ['Ship']]",1.0,1.0,Regiment sent from he Boyne Convict Ship
44121933,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44121933,T27,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121933,T28,"[['Londonderry', 'Londonderry', 'Londonderry']]",3.0,3.0,Londonderry
44121933,T29,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121934,T1,"[['Henfield', 'Henfield', 'Henfield', 'Henfield']]",4.0,4.0,Henfield
44121934,T2,"[['Bermuda', 'Bermuda', 'Bermuda', 'Bermuda']]",4.0,4.0,Bermuda
44121934,T3,"[['Yarmouth', 'Yarmouth', 'Yarmouth', 'Yarmouth']]",4.0,4.0,Yarmouth
44121934,T4,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121934,T5,"[['Newcastle', 'Newcastle', 'Newcastle', 'Newcastle']]",4.0,4.0,Newcastle
44121934,T7,"[['Kent', 'Kent', 'Kent', 'Kent']]",4.0,4.0,Kent
44121934,T8,"[['Dundee', 'Dundee', 'Dundee', 'Dundee']]",4.0,4.0,Dundee
44121934,T9,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121934,T10,"[['Manchester', 'Manchester', 'Manchester', 'Manchester']]",4.0,4.0,Manchester
44121934,T11,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121934,T13,"[['Bangor', 'Bangor', 'Bangor', 'Bangor']]",4.0,4.0,Bangor
44121934,T14,"[['Bexley', 'Bexley', 'Bexley', 'Bealey']]",4.0,3.0,Bexley
44121934,T15,"[['Oporto', 'Oporto', 'Oporto', 'Oporto']]",4.0,4.0,Oporto
44121934,T16,"[['Dundee', 'Dundee', 'Dundee', 'Dundee']]",4.0,4.0,Dundee
44121934,T17,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121934,T19,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121934,T20,"[['Bristol', 'Bristol', 'Bristol', 'Bristol']]",4.0,4.0,Bristol
44121934,T21,"[['Reading', 'Reading', 'Reading', 'Reading']]",4.0,4.0,Reading
44121934,T22,"[['Middlesex', 'Middlesex', 'Middlesex', 'Middlesex']]",4.0,4.0,Middlesex
44121934,T23,"[['Dunbar', 'Dunbar', 'Dunbar', 'Dunbar']]",4.0,4.0,Dunbar
44121934,T25,"[['Denmark', 'Denmark', 'Denmark', 'Denmark']]",4.0,4.0,Denmark
44121934,T26,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",4.0,4.0,Liverpool
44121934,T27,"[['Southwold', 'Southwold', 'Southwold', 'Southwold']]",4.0,4.0,Southwold
44121934,T28,"[['Whitby', 'Whitby', 'Whitby', 'Whitby']]",4.0,4.0,Whitby
44121934,T29,"[['Sweden', 'Sweden', 'Sweden', 'Sweden']]",4.0,4.0,Sweden
44121936,T1,"[['Sussex', 'Sussex', 'Sussex']]",3.0,3.0,Sussex
44121936,T2,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121936,T3,"[['Lewisham', 'Lewisham', 'Lewisham']]",3.0,3.0,Lewisham
44121936,T4,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121936,T5,"[['Boston', 'Boston', 'Boston']]",3.0,3.0,Boston
44121936,T7,"[['Wells', 'Wells', 'Wells']]",3.0,3.0,Wells
44121936,T8,"[['', '', 'Poufsia'], ['', '', '('], ['Prussia', 'Prussia', 'Prussia)']]",3.0,1.3333333333333333,Poufsia ( Prussia
44121936,T9,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121936,T10,"[['Gloucestershire', 'Gloucestershire', 'Gloucestershire']]",3.0,3.0,Gloucestershire
44121936,T11,"[['Wigan', 'Wigan', 'Wigan']]",3.0,3.0,Wigan
44121936,T13,"[['Cheshire', 'Cheshire', 'Cheshire']]",3.0,3.0,Cheshire
44121936,T14,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121936,T15,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121936,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121936,T17,"[['St.', 'St', 'St.'], ['Johns', 'Johns,', ""John's""], ['NB', 'New', ''], ['', 'Brunswick', 'sb']]",3.0,1.25,St. Johns NB Brunswick
44121936,T19,"[['Perth', 'Perth', 'Perth']]",3.0,3.0,Perth
44121936,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121936,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121936,T22,"[['Devon', 'Devon', 'Devon']]",3.0,3.0,Devon
44121936,T23,"[['Hythe', 'Hythe', 'Hythe']]",3.0,3.0,Hythe
44121936,T25,"[['London', 'London', 'London']]",3.0,3.0,London
44121936,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44121936,T27,"[['London', 'London', 'London']]",3.0,3.0,London
44121936,T28,"[['Holyhead', 'Holyhead', 'Holyhead']]",3.0,3.0,Holyhead
44121936,T29,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121938,T1,"[['Deal', 'Deal', 'Deal']]",3.0,3.0,Deal
44121938,T2,"[['Hampshire', 'Hampshire', 'Hampshire']]",3.0,3.0,Hampshire
44121938,T3,"[['Rotherhithe', 'Rotherhithe', 'Rotherhithe']]",3.0,3.0,Rotherhithe
44121938,T4,"[['London', 'London', 'London']]",3.0,3.0,London
44121938,T5,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121938,T7,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121938,T8,"[['Suffolk', 'Suffolk', 'Suffolk']]",3.0,3.0,Suffolk
44121938,T9,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121938,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121938,T11,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121938,T13,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121938,T14,"[['Folkstone', 'Folkestone', 'Folkstone']]",3.0,2.0,Folkstone
44121938,T15,"[['He{li}t', 'Kent', 'Kent']]",3.0,2.0,Kent
44121938,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121938,T17,"[['London', 'London', 'London']]",3.0,3.0,London
44121938,T19,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121938,T20,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121938,T21,"[['Worthing', 'Worthing', 'Worthing']]",3.0,3.0,Worthing
44121938,T22,"[['Brazil', 'Brazil', 'Brazil']]",3.0,3.0,Brazil
44121938,T23,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121938,T25,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121938,T26,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121938,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121938,T28,"[['Deal', 'Deal', 'Deal']]",3.0,3.0,Deal
44121938,T29,"[['Londonderry', 'Londonderry', 'Londonderry']]",3.0,3.0,Londonderry
44121941,T1,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121941,T2,"[['Hanover', 'Hanover', 'Hanover']]",3.0,3.0,Hanover
44121941,T3,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121941,T4,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121941,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121941,T7,"[['Prussia', 'Prussia', 'Prufsia'], ['', '', '(Prussia?)']]",3.0,1.5,Prussia (Prussia?)
44121941,T8,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121941,T9,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121941,T10,"[['Woolwich', 'Woolwich', 'Woolwich']]",3.0,3.0,Woolwich
44121941,T11,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121941,T13,"[['Exmouth', 'Exmouth', 'Exmouth']]",3.0,3.0,Exmouth
44121941,T14,"[['Scarborough', 'Scarborough', 'Scarborough']]",3.0,3.0,Scarborough
44121941,T15,"[['Chichester', 'Chichester', 'Chickerton']]",3.0,2.0,Chichester
44121941,T16,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121941,T17,"[['Hertfordshire', 'Hertfordshire', 'Hertfordshire']]",3.0,3.0,Hertfordshire
44121941,T19,"[['Thorn', 'Thorn', 'Thorn']]",3.0,3.0,Thorn
44121941,T20,"[['Trieste', 'Trieste', 'Triste']]",3.0,2.0,Trieste
44121941,T21,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121941,T22,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121941,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121941,T25,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121941,T26,"[['Chatham', 'Chatham', 'Chatham']]",3.0,3.0,Chatham
44121941,T27,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121941,T28,"[['This'], ['man'], ['was'], ['brought'], ['on'], ['board'], ['from'], ['the'], ['Amity.']]",1.0,1.0,This man was brought on board from the Amity.
44121941,T29,"[['Berwick', 'Berwick', 'Berwick']]",3.0,3.0,Berwick
44121942,T1,"[['London', 'London', 'London']]",3.0,3.0,London
44121942,T2,"[['Shetland', 'Shetland', 'Shetland']]",3.0,3.0,Shetland
